280,-11.6461926439,-7.2932392422,-10.9088074390,-13.8126842976,-8.3172768165,-0.0025074009
281,-13.8155105580,-10.5882037493,-13.8155105580,-12.3764936062,-10.3518329359,-11.6460710278
282,-13.8155105580,-13.8155105580,-13.8155105580,-12.0961067581,-13.8155105580,-13.8155105580
283,-9.6598978404,-11.3860235628,-13.8155105580,-12.5069403633,-7.9653683121,-7.4257738450
284,-0.1785348412,-13.8155105580,-13.0357759267,-6.1166754036,-12.0060639482,-7.2836330156
285,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
286,-13.8155105580,-4.1230556529,-0.0001040291,-10.0483714720,-6.1896284971,-11.9337404826
287,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.4316892285
288,-8.0430114087,-2.1596858467,-9.6095706325,-9.2133000678,-11.9963292653,-2.6647479389
289,-11.9551616747,-8.8232582669,-13.8155105580,-12.1782546379,-7.6200662578,-3.6447015742
290,-10.4350876613,-9.4164449415,-13.8155105580,-6.7686216399,-9.9887815916,-0.0208006922
291,-13.8155105580,-9.3612095131,-11.0540841380,-13.8155105580,-11.1810957902,-10.5696516087
292,-13.8155105580,-10.9584339425,-13.8155105580,-12.4577382383,-13.8155105580,-13.8155105580
293,-11.5249226178,-0.9403094146,-13.4811608900,-9.9197828150,-13.8155105580,-12.4472618877
294,-0.0000010000,-0.2568357615,-0.0000010000,-0.3733994367,-2.3091255640,-0.0000010000
295,-13.3871275291,-5.9196085708,-4.9232253884,-12.2215172362,-0.0000133081,-3.5153502460
296,-9.7825144463,-7.3836107134,-7.4138636374,-6.4682995997,-0.0041792407,-0.1658583652
297,-11.8229891057,-12.5276922693,-13.8155105580,-13.8155105580,-12.3544561505,-13.8155105580
298,-10.0504303623,-10.3780544429,-0.0000010000,-7.2238601835,-6.2666408257,-0.0000010000
299,-0.0000010000,-0.6594264576,-6.8072921432,-13.8155105580,-0.0000017388,-0.0000010000
300,-13.8155105580,-13.8155105580,-13.8155105580,-11.1338299665,-13.8155105580,-13.8155105580
301,-13.8155105580,-10.2663682998,-7.9549889735,-13.8155105580,-12.8609325873,-5.2266377172
302,-8.2743002478,-10.1857820937,-13.5263485199,-12.2826435952,-5.1016745836,-9.8310619851
303,-12.8993427392,-13.8155105580,-12.0319216253,-13.8155105580,-9.9625610892,-13.8155105580
304,-13.8155105580,-13.8155105580,-11.6395041178,-13.8155105580,-11.8322451825,-12.7207629662
305,-13.8155105580,-0.1148319886,-7.6229550056,-5.0975217111,-0.0055030128,-0.0115060391
306,-13.8155105580,-12.6912724297,-10.1307736393,-12.1976056863,-10.3623110082,-4.9853751068
307,-9.5174440667,-0.0000957282,-13.8155105580,-4.9130433861,-0.0004678857,-8.4344154501
308,-9.5174440667,-0.0000957282,-13.8155105580,-4.9130433861,-0.0004678857,-8.4344154501
309,-6.2497526863,-6.3837968788,-2.4575580248,-11.7166378131,-0.0055830469,-11.8597733620
310,-12.6298904659,-2.3733020313,-12.9526426131,-13.8155105580,-11.9446178506,-10.0900819060
311,-13.8155105580,-6.0988335623,-5.4962460733,-10.8735786332,-10.4752322721,-8.4975345014
312,-8.3475746109,-12.8609687572,-13.1430779134,-7.0926196474,-3.5383271655,-10.4482640186
313,-11.9694481427,-0.4404916542,-0.0412925699,-0.0000010000,-10.4316106945,-9.7314324465
314,-3.1268219528,-4.9145831570,-8.8695522393,-9.5713616788,-7.8975610027,-0.2957121980
315,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000129268,-0.0000035505,-0.0012029011
316,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.7632296863,-13.8155105580
317,-9.1953999881,-7.6595626449,-5.7217452515,-5.4966825043,-12.1073638511,-11.6492394466
318,-6.4314691866,-5.3582192425,-3.9312544194,-9.9351731060,-10.5692984771,-0.0045443993
319,-4.9043715876,-8.8341621012,-5.8276330146,-12.0053162609,-4.3132721496,-13.8155105580
320,-0.0000010000,-3.2531564351,-0.0001198858,-2.2068308457,-3.2073253338,-0.0000010000
321,-0.0000010000,-1.4823430895,-0.4018517056,-4.0720521127,-0.0000010000,-5.1149116454
322,-13.8155105580,-8.0432286479,-13.1840614942,-6.0856673722,-12.3764296167,-11.3640585882
323,-13.8155105580,-13.8155105580,-13.8155105580,-12.4506852637,-12.1512016260,-3.3138074696
324,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-3.0014627226,-0.0000010000
325,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
326,-6.1256448852,-8.6637975795,-9.6001573789,-1.6407664811,-12.2325133712,-7.7480522861
327,-13.2006309624,-7.8788426035,-1.0420307015,-4.6447059166,-7.9771184613,-6.4917983108
328,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
329,-5.1314024544,-12.6371102912,-13.4489032738,-12.3338070595,-12.6992642204,-5.9842924276
330,-13.4147481458,-12.7241045116,-11.9945337527,-13.8155105580,-13.8155105580,-12.2857092792
331,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
332,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
333,-13.8155105580,-7.7893032322,-0.0000010000,-5.9485239848,-8.3488079197,-5.9853733461
334,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.8944643329,-12.8472288661
335,-12.7241451458,-10.4849656368,-11.8893723102,-0.8864091449,-12.3695944258,-7.0789007262
336,-0.0000010000,-0.0000867759,-0.0044524886,-0.0001274053,-3.8808160741,-0.0000010000
337,-13.8155105580,-13.8155105580,-11.5063643521,-11.9289599111,-4.4392810487,-13.1173076203
338,-0.0000010000,-0.0000438372,-4.7214716355,-7.1966649215,-0.0001273517,-0.0068637119
339,-0.0007666304,-0.0000010000,-0.0000010000,-0.0000820399,-0.0000010000,-0.0000174929
340,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
341,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.7374698377,-9.6972885704
342,-9.9249997861,-11.8343445233,-13.8155105580,-13.8155105580,-12.6183335849,-13.8155105580
343,-11.4345712680,-5.2463873969,-13.8155105580,-11.3461559809,-12.6623943032,-12.9507379651
344,-4.0580952068,-2.9915590485,-0.0132778776,-0.0002893009,-0.0000010000,-0.0000034467
345,-12.2058701911,-0.0000236274,-13.2426427234,-13.5486293607,-7.4246271915,-12.8836615438
346,-10.1966669822,-12.6634921396,-13.8155105580,-12.2671257553,-0.0998200645,-11.1338598510
347,-8.8492682228,-7.0846442044,-9.4932085794,-4.5643581718,-0.0002373178,-8.3124787482
348,-0.0000120099,-0.0278864153,-1.0158440363,-1.6552250687,-3.2484169729,-0.0001347281
349,-7.3394589745,-4.0246576477,-13.8155105580,-12.0778196850,-12.6218273768,-6.3694272253
350,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
351,-0.0000010000,-0.0000560309,-0.0000010000,-0.0000398733,-0.0002514298,-0.0000010000
352,-13.4095168127,-8.9446256055,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
353,-8.9531797850,-10.9183790277,-12.7523330429,-12.1067435846,-6.7703513356,-7.6861928787
354,-11.4817615825,-7.1300652298,-10.9412002755,-8.6844053777,-12.4174107637,-4.6853302816
355,-0.0004632346,-1.8303334204,-5.7333557832,-0.0027836758,-1.1455912891,-0.0000010000
356,-0.0001543801,-8.7278048737,-10.0973626714,-11.5572872858,-11.9903753648,-7.6510544032
357,-5.3094195418,-3.0427148513,-8.9532096243,-7.7575464244,-3.9624069624,-13.8155105580
358,-13.6274938591,-3.6186477442,-11.1811314880,-10.5810906984,-12.4515386881,-10.9906280166
359,-13.8155105580,-11.2552006946,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
360,-8.2554304802,-10.8260125744,-7.3254061225,-8.6740591014,-12.7206987422,-9.8336369369
361,-9.8011061168,-10.9053674616,-13.8155105580,-9.9141283169,-10.5734239141,-9.0151138637
362,-12.8255262892,-12.8019651915,-13.8155105580,-10.2374796547,-13.8155105580,-0.0000010000
363,-13.8155105580,-11.0747714537,-7.6085608024,-13.8155105580,-10.1043645154,-10.9486622079
364,-0.0000032609,-11.0455348191,-0.3014745761,-7.4357584296,-7.5219440490,-0.0656514485
365,-0.0000010000,-0.0000046360,-0.0005298323,-0.0000010000,-0.0041716382,-0.1008876816
366,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.7085238201
367,-8.3121573232,-0.0491112074,-7.8680491625,-7.3910767960,-3.4529064374,-9.1481918725
368,-0.0000010000,-0.0020585685,-0.0009365175,-0.0000010000,-0.0000158572,-4.5660194303
369,-0.0000025594,-0.4647467241,-7.1664461081,-9.8184022904,-10.4808827280,-5.7711661454
370,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.9615722366
371,-7.6159178970,-4.9644843759,-9.8739456629,-12.0479226455,-10.0083918114,-6.7446181018
372,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
373,-13.8155105580,-13.0867475870,-13.8155105580,-13.8155105580,-13.8155105580,-9.5213017702
374,-0.3435485275,-0.0001217071,-2.3093192460,-0.0000010000,-9.4824608325,-7.4942141335
375,-12.2885867353,-12.8607826327,-4.7259728158,-10.2756857249,-13.8155105580,-8.4108471583
376,-13.8155105580,-12.6294872208,-13.8155105580,-13.8155105580,-1.5799095807,-13.8155105580
377,-8.0180523141,-0.0001314419,-2.3097943623,-0.0000010000,-9.4837811658,-7.5376383232
378,-11.2632417618,-12.6033374063,-13.4957749290,-11.8978012231,-12.2428128968,-8.7698437220
379,-13.8155105580,-12.6813033588,-13.8155105580,-13.8155105580,-13.8155105580,-12.8146104485
380,-6.2390018287,-0.0000019378,-2.2937737165,-0.0000010000,-7.3612857117,-6.2442288366
381,-8.0178258248,-0.0000173276,-2.3038531862,-0.0000010000,-5.3728886909,-5.0816972056
382,-0.0004770025,-1.1838582683,-11.5365389871,-13.7754075386,-0.0647102474,-0.0108926314
383,-9.5522257655,-0.8085538546,-5.6323883054,-9.9170802160,-6.6432237282,-12.0619948331
384,-0.0000010000,-8.6389303859,-13.8155105580,-2.4156414999,-3.9784268077,-0.9027875952
385,-13.8155105580,-4.4013014232,-13.8155105580,-11.8115001386,-3.8161039637,-13.8155105580
386,-6.3185579982,-0.0011813682,-0.3896708496,-0.2280557017,-9.5309688120,-0.0000010000
387,-9.8588776453,-12.7651593248,-6.0149382420,-11.9920820674,-8.6111437158,-13.8155105580
388,-13.8155105580,-10.3615798416,-11.5961314225,-13.8155105580,-13.8155105580,-13.8155105580
389,-13.8155105580,-10.8946533239,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
390,-5.7936812337,-9.7767538856,-11.4681326183,-4.6545835982,-11.1427773529,-0.0000010000
391,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
392,-0.0000010000,-0.0000010274,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
393,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
394,-11.7554379610,-0.0000010000,-8.5556977332,-1.9480001273,-11.3849531127,-11.9536182723
395,-13.8155105580,-13.0491718242,-13.8155105580,-13.8155105580,-13.8155105580,-11.5094320899
396,-13.8155105580,-13.8155105580,-13.5648366789,-8.4737024658,-12.3838621957,-13.8155105580
397,-0.0009300985,-5.6270454999,-0.0413316071,-11.6346592169,-0.0000010000,-1.3380712121
398,-10.0163343491,-9.4182040684,-11.0094623109,-11.8307559611,-13.8155105580,-9.2870378857
399,-13.8155105580,-7.1887221571,-7.9899448329,-13.7417054513,-10.5788184786,-0.8553846359
400,-13.2540342800,-13.5771528812,-13.8155105580,-10.9566123477,-12.0363126372,-12.6933704427
401,-6.5358612985,-0.3936197963,-5.2386945381,-9.7500066001,-0.0045778966,-3.9398968579
402,-13.8155105580,-13.0051891261,-12.3170474871,-13.8155105580,-12.1082763386,-11.3087970024
403,-0.0000225516,-0.0000010000,-0.0151763548,-0.4797318012,-9.1120088172,-0.0027980675
404,-13.8155105580,-11.6423156240,-13.8155105580,-12.2522108278,-7.8643351313,-13.8155105580
405,-9.1681431828,-12.9291963431,-13.8155105580,-12.1215922940,-13.8155105580,-13.1106196128
406,-0.0000061801,-10.3854234008,-13.8155105580,-12.2051370432,-13.8155105580,-13.0391347353
407,-13.8155105580,-8.9784398450,-9.1860201955,-9.1632194475,-12.3662288131,-9.1317178555
408,-0.0000589272,-0.0648123630,-5.2633188290,-8.3018853951,-1.3333785338,-0.0258398057
409,-9.8519490161,-6.0584651941,-13.8155105580,-10.2829101200,-0.0000010000,-13.8155105580
410,-12.3830145906,-5.1905251048,-13.8155105580,-9.9452532661,-10.4293566846,-7.3998453281
411,-6.4741714871,-12.7795033182,-13.8155105580,-12.3942149526,-13.8155105580,-13.8155105580
412,-0.0000159283,-0.0000077484,-0.0000012879,-0.0757383071,-0.0000010000,-0.0136205094
413,-0.0000010000,-0.0000017494,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
414,-13.5382819881,-7.5182964464,-13.0371719376,-0.0299962076,-7.2514131792,-10.3528681995
415,-13.8155105580,-1.1629171071,-3.8140039914,-11.6041661043,-7.0740742882,-12.0621264220
416,-13.8155105580,-13.8155105580,-13.5443476660,-11.9479932633,-9.9912890800,-9.9051894543
417,-13.8155105580,-9.4311138866,-13.1611543610,-10.0789114420,-4.7903433639,-4.9842570945
418,-13.8155105580,-13.0720705932,-13.8155105580,-10.8714673053,-1.0008507944,-13.8155105580
419,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
420,-0.0001360978,-0.0014172599,-8.2157067032,-10.2421120765,-7.8168666210,-3.3619448672
421,-11.4244790655,-13.8155105580,-13.8155105580,-12.3433795524,-13.8155105580,-11.3731563814
422,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-4.6684490919
423,-13.8155105580,-8.3713942602,-0.0000397726,-0.1222320703,-7.2111580034,-2.6405481842
424,-13.8155105580,-12.3443715551,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
425,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000029083,-0.0000010000
426,-0.0990894651,-0.0000010000,-13.7044504192,-6.3492048793,-7.9543454579,-5.6651881997
427,-11.0980164119,-12.8830591320,-13.8155105580,-8.5149246502,-1.5173992126,-0.5508846319
428,-12.1707860160,-12.6209899855,-13.8155105580,-8.8523909404,-8.7256569324,-10.9688685308
429,-8.9464184519,-0.0000010000,-0.5746927618,-5.0029704649,-0.0154174216,-7.3340003922
430,-13.8155105580,-12.7998000804,-13.8155105580,-12.2078486311,-12.4159144620,-13.8155105580
431,-10.2196031949,-0.0000010000,-6.5647623099,-0.0000010000,-0.0000010000,-2.7475447678
432,-9.6230066841,-8.0920401630,-12.1490357752,-12.1799934286,-0.0017613657,-11.5619856058
433,-13.8155105580,-13.8155105580,-13.8155105580,-12.4281421952,-13.8155105580,-12.7756742677
434,-13.8155105580,-12.7948674732,-13.8155105580,-12.4290615196,-12.9079323379,-11.6497613223
435,-13.8155105580,-13.8155105580,-13.8155105580,-12.0310608013,-12.4131617081,-11.1569733803
436,-13.8155105580,-13.8155105580,-13.8155105580,-12.2536250967,-12.5188551074,-13.8155105580
437,-0.0019971592,-0.0010454321,-0.0355905789,-0.0007242997,-2.8963176669,-6.3507155990
438,-11.1771578667,-4.2586650611,-11.9847377123,-12.0082978537,-13.8155105580,-13.8155105580
439,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.0124808023,-12.0300673250
440,-10.2286470367,-7.2466703544,-7.9465196403,-0.0659741343,-0.0002440531,-0.0001112287
441,-12.4577893680,-0.2622482443,-1.9051890598,-9.9893898864,-1.1374321792,-5.7365854474
442,-3.5107728291,-8.9416433120,-0.0000025061,-12.0358617436,-2.2091115141,-5.4123669750
443,-12.5508967892,-13.8155105580,-13.8155105580,-11.6047175921,-10.1988090759,-13.8155105580
444,-5.3985852815,-13.7647898008,-9.1222947361,-12.7126500624,-9.0473585898,-7.5379960015
445,-9.1045504689,-0.0000010000,-9.3010956132,-0.0164394286,-6.6767198131,-3.2395609675
446,-13.8155105580,-12.6794007467,-13.5550272344,-11.1239135201,-3.1403543586,-3.7227228482
447,-13.8155105580,-9.2501442505,-13.6627215392,-12.3521514920,-12.8891645034,-11.9277608501
448,-11.7910279183,-12.6272977861,-13.8155105580,-10.9479555005,-5.2594678410,-8.5591528571
449,-0.0003340662,-0.0000010000,-7.6961296102,-0.0000010000,-0.0000010000,-11.3480403577
450,-13.8155105580,-13.8155105580,-13.8155105580,-5.8142461734,-13.8155105580,-4.2049025540
451,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
452,-0.0000012339,-0.7245751760,-0.0007380304,-0.0000010000,-0.0000010217,-0.0000031467
453,-0.1107042706,-0.0000140694,-0.6106854244,-9.7776296404,-6.8467690097,-0.0000010000
454,-0.0000010000,-0.0010861321,-4.6308034548,-0.0023800142,-10.3844421512,-0.0000022200
455,-11.0355764831,-10.9682865510,-13.8155105580,-10.8061703701,-9.1131409638,-7.3928357794
456,-11.6276890033,-12.6292557200,-13.8155105580,-6.1727810703,-4.6387279101,-0.0001590107
457,-13.8155105580,-10.5218827304,-12.9933225777,-13.8155105580,-8.9489283063,-13.2349057617
458,-3.0977536778,-0.0000010000,-0.0000010000,-4.9774451268,-0.0000010000,-0.0000155581
459,-11.8781635335,-12.6253299108,-13.8155105580,-13.8155105580,-11.3852348106,-9.7125854551
460,-0.0000010000,-0.0026786415,-0.0000010000,-0.0440213061,-0.0867441728,-0.0000010000
461,-13.8155105580,-12.5594463986,-13.8155105580,-10.6011666327,-12.3872694381,-13.8155105580
462,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-3.9945807329,-10.5625646342
463,-10.0273499499,-12.6718301989,-8.6441099547,-11.8777770422,-6.1606666540,-2.0927191215
464,-13.8155105580,-12.2927799089,-13.3018516189,-8.7531720972,-10.9625253833,-10.6887663092
465,-0.0000010000,-0.0000010000,-0.0000737348,-0.0003023103,-0.0008487760,-0.0000036263
466,-0.3133952192,-0.0000010000,-0.0000010000,-0.0118200690,-6.1060693683,-0.0000010000
467,-11.0927605221,-0.0011930729,-1.2226381229,-2.7415839686,-8.8822436770,-11.6135299702
468,-13.8155105580,-12.7041382191,-13.8155105580,-8.9635638097,-12.5497466834,-0.0115002376
469,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9113907433,-13.2976989418
470,-2.5386093944,-9.5660549944,-5.4730234543,-4.2135061823,-12.0528127118,-10.5030874416
471,-13.3931780388,-0.0082956497,-13.7440221955,-6.0503272356,-10.1675452546,-11.4074080243
472,-0.0003109160,-0.0629661932,-2.3708216829,-0.0001167059,-0.0000010000,-0.0000738093
473,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4808545450,-13.2187265456
474,-5.5987243859,-3.5317104158,-13.0497458159,-13.8155105580,-1.1380803215,-1.0456405919
475,-13.8155105580,-10.6367335041,-13.3928120727,-6.6802367958,-0.8838099053,-8.4434657069
476,-0.0028232051,-8.4361776317,-10.5793992905,-7.7270468002,-9.4599109452,-0.1617492907
477,-11.4295078536,-9.1510768931,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
478,-12.8146544954,-12.8550434705,-2.9666867999,-6.8976082892,-10.0238955653,-13.8155105580
479,-9.0699084282,-12.7292635122,-4.8220427420,-9.1111019406,-4.5602676280,-0.0000010000
480,-4.7714949458,-10.6080322741,-8.9518018934,-5.8063067527,-0.0000010000,-2.8979027741
481,-13.8155105580,-8.8240475486,-0.4173797518,-2.2804276694,-9.0618754631,-9.3036490730
482,-0.0007472535,-0.0044148980,-0.0023684931,-0.0002761618,-0.0000010000,-0.0396729141
483,-4.7669831227,-0.0002297412,-0.0005903316,-0.0008431204,-0.0000017301,-3.1704109059
484,-13.4511662834,-10.8169372458,-7.8775854955,-3.3338522395,-9.0537586763,-11.4294875940
485,-13.2776732443,-8.5066944498,-11.9338973136,-9.7360419924,-3.9340925029,-13.8155105580
486,-7.6744792325,-4.3108186123,-13.8155105580,-3.8839901860,-1.7626688120,-11.1706313473
487,-0.0000849128,-4.7098284762,-0.0000010000,-0.0040389383,-0.0009676577,-0.0272908000
488,-0.0000010000,-0.0000339288,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
489,-12.0220602117,-10.8965985311,-9.4528024833,-6.5188125720,-0.1404532503,-7.6314721074
490,-0.8848892108,-9.1363678711,-0.0000038365,-7.8076765391,-0.0000064554,-6.0810576828
491,-9.3916930354,-13.8155105580,-13.3074460476,-13.8155105580,-11.9715610368,-13.2160610663
492,-4.9578481014,-3.8590568376,-0.0000010000,-3.8197196397,-11.2979720278,-0.1542695423
493,-6.9264315270,-13.8155105580,-13.8155105580,-10.8980580920,-7.4937657280,-10.7558711964
494,-13.8155105580,-4.6922212978,-9.5528996092,-12.1680436078,-3.4378115737,-10.6507712301
495,-13.8155105580,-13.8155105580,-13.8155105580,-12.4107658902,-12.6352265239,-10.1224588279
496,-13.8155105580,-0.7456613044,-6.0446936376,-12.1074028479,-13.8155105580,-11.8589503567
